color,date,slug,title,readings,optional,assigned,due
#fdf3fd,01/22,,,,,,
#fdf3fd,01/24,,,,,,
white,01/29,,,,,,
white,01/31,,,,,,
#fdf3fd,02/05,,,,,,
#fdf3fd,02/07,,,,,,
white,02/12,,,,,,
white,02/14,,,,,,
#fdf3fd,02/19,,,,,,
#fdf3fd,02/21,,,,,,
white,02/26,,,,,,
white,02/28,,,,,,
#fdf3fd,03/05,,,,,,
#fdf3fd,03/07,,,,,,
white,03/12,,,,,,
white,03/14,,,,,,
#fdf3fd,03/26,,,,,,
#fdf3fd,03/28,,,,,,
white,04/02,,,,,,
white,04/04,,,,,,
#fdf3fd,04/09,,,,,,
#fdf3fd,04/11,,,,,,
white,04/16,,,,,,
white,04/18,,,,,,
#fdf3fd,04/23,,,,,,
#fdf3fd,04/25,,,,,,
white,04/30,,,,,,
white,05/02,,,,,,
